goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	14746687	        74.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:2           	 8910256	       113.4 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-2         	20783373	        59.86 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-4         	34604902	        36.65 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-8         	51616048	        25.51 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:2-10        	53521741	        20.72 ns/op	      14 B/op	       1 allocs/op
BenchmarkSyncMap/write_per:100         	13005274	        85.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	22723668	        47.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	51473059	        24.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	78249597	        14.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	87551829	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	12999410	       106.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	22337858	        45.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	45478159	        24.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	99301101	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	96744608	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	12864694	       103.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	24445850	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	51149715	        24.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	99212155	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	83307298	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	14246007	        84.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	26595056	        43.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	50318244	        23.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	111528837	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	100000000	        10.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write                  	 5545563	       346.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-2                	 5700829	       514.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-4                	 2369433	       673.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-8                	  562381	      2158 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-10               	  242223	      5483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write                 	 4566145	       257.8 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-2               	 5330352	       222.1 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-4               	 6131887	       190.5 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-8               	 3910209	       258.8 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-10              	 3170689	       317.1 ns/op	      29 B/op	       2 allocs/op
BenchmarkEgomap_Read                   	 7590699	       150.3 ns/op	     317 B/op	       0 allocs/op
BenchmarkEgomap_Read-2                 	34721006	        34.23 ns/op	      90 B/op	       0 allocs/op
BenchmarkEgomap_Read-4                 	100000000	        20.60 ns/op	      77 B/op	       0 allocs/op
BenchmarkEgomap_Read-8                 	155406058	         8.129 ns/op	      39 B/op	       0 allocs/op
BenchmarkEgomap_Read-10                	193664894	         7.405 ns/op	      31 B/op	       0 allocs/op
BenchmarkSyncMap_Read                  	 6547458	       154.5 ns/op	      17 B/op	       1 allocs/op
BenchmarkSyncMap_Read-2                	12631010	        86.87 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncMap_Read-4                	27297400	        41.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncMap_Read-8                	49697968	        20.28 ns/op	       1 B/op	       0 allocs/op
BenchmarkSyncMap_Read-10               	49656300	        20.64 ns/op	       1 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	300.836s
