goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	16578562	        71.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100         	12859174	        90.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-2       	23692120	        46.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-4       	44505706	        25.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-8       	86729221	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100-10      	100666363	        12.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000        	13968728	        85.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-2      	26104548	        44.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-4      	48830192	        23.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-8      	96388444	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:1000-10     	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000       	14011924	        85.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-2     	24340050	        44.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-4     	48870297	        24.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-8     	96725113	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:10000-10    	100000000	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000      	13828788	        84.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-2    	25144492	        43.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-4    	49796491	        23.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-8    	100000000	        11.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap/write_per:100000-10   	100000000	        10.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write                  	 5650222	       266.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-2                	 3578374	       405.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-4                	 1468428	       947.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-8                	 1000000	      2119 ns/op	       0 B/op	       0 allocs/op
BenchmarkEgomap_Write-10               	  282862	      4112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write                 	 3982225	       282.7 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-2               	 5103320	       206.3 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-4               	 4657460	       259.2 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-8               	 3461548	       290.6 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-10              	 3664339	       325.6 ns/op	      29 B/op	       2 allocs/op
BenchmarkEgomap_Read                   	10521676	       155.0 ns/op	     346 B/op	       0 allocs/op
BenchmarkEgomap_Read-2                 	34584721	        33.51 ns/op	     142 B/op	       0 allocs/op
BenchmarkEgomap_Read-4                 	100000000	        12.98 ns/op	      39 B/op	       0 allocs/op
BenchmarkEgomap_Read-8                 	295858826	         4.984 ns/op	      16 B/op	       0 allocs/op
BenchmarkEgomap_Read-10                	291722524	         4.242 ns/op	      13 B/op	       0 allocs/op
BenchmarkSyncMap_Read                  	 7673286	       160.4 ns/op	      17 B/op	       1 allocs/op
BenchmarkSyncMap_Read-2                	12151686	        87.82 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncMap_Read-4                	26059794	        42.34 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncMap_Read-8                	49698823	        20.27 ns/op	       1 B/op	       0 allocs/op
BenchmarkSyncMap_Read-10               	49095045	        20.38 ns/op	       1 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	318.600s
