goos: darwin
goarch: arm64
pkg: github.com/dingyuchen/egomap
BenchmarkEgomap/write_per:2            	14183496	        80.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSyncMap_Write-8               	 3838130	       282.0 ns/op	      29 B/op	       2 allocs/op
BenchmarkSyncMap_Write-10              	 3289165	       331.3 ns/op	      29 B/op	       2 allocs/op
BenchmarkEgomap_Read                   	20705287	        72.87 ns/op	     116 B/op	       0 allocs/op
BenchmarkEgomap_Read-2                 	27807843	        45.65 ns/op	     115 B/op	       0 allocs/op
BenchmarkEgomap_Read-4                 	100000000	        13.75 ns/op	      64 B/op	       0 allocs/op
BenchmarkEgomap_Read-8                 	230805681	         5.537 ns/op	      27 B/op	       0 allocs/op
BenchmarkEgomap_Read-10                	280791547	         4.365 ns/op	      11 B/op	       0 allocs/op
BenchmarkSyncMap_Read                  	 7609872	       156.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkSyncMap_Read-2                	12098728	        88.84 ns/op	       5 B/op	       0 allocs/op
BenchmarkSyncMap_Read-4                	27450598	        38.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkSyncMap_Read-8                	52472134	        19.84 ns/op	       1 B/op	       0 allocs/op
BenchmarkSyncMap_Read-10               	51137359	        20.16 ns/op	       1 B/op	       0 allocs/op
PASS
ok  	github.com/dingyuchen/egomap	284.036s
